in_dma_act,151200,415872,401408,831744,401408,430592,802816,430592,401408,230400,802816,230400,351232,131072,702464,131072,702464,131072,702464,131072,702464,131072,702464,131072,326144,50176,652288
in_dma_wgt,864,288,2048,576,8192,56448,16384,56448,32768,36864,65536,36864,131072,18432,262144,18432,262144,18432,262144,18432,262144,18432,262144,18432,524288,9216,1048576
out_dma_act,1591328,247808,802816,323200,401408,247808,401408,163200,200704,123904,200704,86528,100352,73728,100352,73728,100352,73728,100352,73728,100352,73728,100352,50176,50176,25600,50176
mem_wgt,864,288,2048,576,3528,756,3528,756,3528,756,3528,756,3528,756,3528,756,3528,756,3528,756,3528,756,3528,756,3528,756,3528
mem_in_act,243,2592,2592,5184,3402,6804,3402,6804,3402,6804,3402,6804,3402,6804,3402,6804,3402,6804,3402,6804,3402,6804,3402,6804,2058,4116,2058
mem_out_act,1591328,1568,802816,2048,263424,4116,263424,2688,65856,4116,65856,2688,16464,4116,16464,4116,16464,4116,16464,4116,16464,4116,16464,2688,4116,2100,4116
mem_partial_product,0,0,0,0,263424,0,263424,0,65856,0,65856,0,16464,0,16464,0,16464,0,16464,0,16464,0,16464,0,4116,0,4116
mem_wgt_accesses,864,288,2048,576,8192,56448,16384,56448,32768,36864,65536,36864,131072,18432,262144,18432,262144,18432,262144,18432,262144,18432,262144,18432,524288,9216,1048576
mem_in_act_accesses,352350,1378944,802816,1933440,802816,1410560,1605632,994816,802816,737280,1605632,529920,702464,425984,1404928,425984,1404928,425984,1404928,425984,1404928,425984,1404928,303104,652288,157696,1304576
mem_out_act_accesses,2224928,495616,1605632,646400,1204224,495616,2007040,326400,1003520,247808,1605632,173056,802816,147456,1404928,147456,1404928,147456,1404928,147456,1404928,147456,1404928,100352,702464,51200,1304576
mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,1864350,1385472,401408,1383296,401408,1396736,802816,705024,401408,709632,802816,372736,351232,417792,702464,417792,702464,417792,702464,417792,702464,417792,702464,215040,326144,148480,652288
out_rf_act_accesses,633600,247808,4014080,323200,4014080,247808,7626752,163200,3813376,123904,7426048,86528,3713024,73728,7426048,73728,7426048,73728,7426048,73728,7426048,73728,7426048,50176,3713024,25600,7375872
wgt_rf_accesses,6458400,658944,5963776,1130688,6422528,709632,12845056,612864,7340032,405504,14680064,359424,7340032,221184,14680064,221184,14680064,221184,14680064,221184,14680064,221184,14680064,193536,7340032,92160,14680064
in_rf_act_size,112,21,112,42,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112
out_rf_act_size,112,7,112,14,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112
wgt_rf_size,7056,9,784,18,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784
padd_ops,0,0,0,0,401408,0,1204224,0,602112,0,1204224,0,602112,0,1204224,0,1204224,0,1204224,0,1204224,0,1204224,0,602112,0,1204224
padd_cycles_max_per_batch,0,0,0,0,49,0,147,0,48,0,96,0,24,0,48,0,48,0,48,0,48,0,48,0,12,0,24
padd_util_cycles,0,0,0,0,88.91666666666664,0,533.4999999999998,0,318.8571428571429,0,1116.0,0,510.0,0,1894.2857142857144,0,1894.2857142857144,0,1894.2857142857144,0,1894.2857142857144,0,1894.2857142857144,0,917.4285714285716,0,3528.5714285714284
padd_cycles,0,0,0,0,98,0,588,0,384,0,1344,0,588,0,2184,0,2184,0,2184,0,2184,0,2184,0,1014,0,3900
padd_units_available,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112
total_padd_units,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112
mac_util_cycles,11093,2112,6952,3894,12178,1860,43615,2070,23860,1051,71358,1197,34245,615,114037,615,114037,615,114037,615,114037,615,114037,677,56298,289,202453
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,50425,24,26740,41,15925,58,31899,58,9456,58,16560,58,4140,58,7692,58,7692,58,7692,58,7692,58,7692,58,1923,55,3699
dma_cycles,2376,4,6304,9,10600,882,38000,882,20140,576,60314,576,33499,288,111509,288,111509,288,111509,288,111509,288,111509,288,98310,144,353585
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
is_mac_cycle_selected,1,169,1,169,4,98,8,98,16,64,28,64,49,28,91,28,91,28,91,28,91,28,91,28,169,13,325
mac_cycles,50425,4043,26740,6903,42483,4781,141610,4781,81760,3088,228928,3088,107408,1450,349076,1450,349076,1450,349076,1450,349076,1450,349076,1450,168168,683,600600
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,50425,4043,26740,6903,42581,4781,142198,4781,82144,3088,230272,3088,107996,1450,351260,1450,351260,1450,351260,1450,351260,1450,351260,1450,169182,683,604500
global_cycles,50425,4043,26740,6903,42581,4781,142198,4781,82144,3088,230272,3088,107996,1450,351260,1450,351260,1450,351260,1450,351260,1450,351260,1450,169182,683,604500
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,9,9,84,16,7,0,9,9,42,84,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0
