in_dma_act,150528,13307904,0,53231616,0,55115776,0,55115776,0,58982400,0,58982400,0,51380224,0,51380224,0,51380224,0,51380224,0,51380224,0,51380224,0,51380224,0
in_dma_wgt,864,9216,2048,36864,8192,2359296,16384,2359296,294912,2359296,589824,2359296,524288,2359296,1048576,2359296,1048576,2359296,1048576,2359296,1048576,2359296,1048576,2359296,524288,9437184,1048576
out_dma_act,718848,0,802816,0,401408,0,401408,0,200704,0,200704,0,100352,0,100352,0,100352,0,100352,0,100352,0,100352,0,50176,0,50176
mem_wgt,864,288,64,576,128,1008,128,1008,224,1008,224,1008,224,1008,224,1008,224,1008,224,1008,224,1008,224,1008,224,1008,224
mem_in_act,2352,7200,0,14400,0,25200,0,25200,0,25200,0,25200,0,21952,0,21952,0,21952,0,21952,0,21952,0,21952,0,5488,0
mem_out_act,11232,5408,10816,6272,21632,18928,21632,10976,43264,18928,43264,10976,86528,16128,86528,16128,86528,16128,86528,16128,86528,16128,86528,8736,50176,2800,50176
mem_partial_product,0,0,10816,0,21632,0,21632,0,43264,0,43264,0,86528,0,86528,0,86528,0,86528,0,86528,0,86528,0,50176,0,50176
mem_wgt_accesses,864,9216,2048,36864,8192,2359296,16384,2359296,294912,2359296,589824,2359296,524288,2359296,1048576,2359296,1048576,2359296,1048576,2359296,1048576,2359296,1048576,2359296,524288,9437184,1048576
mem_in_act_accesses,365568,47628288,401408,127475712,200704,197656576,401408,132087808,200704,212336640,401408,141557760,150528,183500800,301056,183500800,301056,183500800,301056,183500800,301056,183500800,301056,121110528,125440,161480704,250880
mem_out_act_accesses,1437696,9834496,26492928,23011328,26091520,40960000,51781632,23887872,25890816,44302336,51580928,25690112,25790464,37748736,51480576,37748736,51480576,37748736,51480576,37748736,51480576,37748736,51480576,20447232,25740288,26214400,51430400
mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,2291712,612347904,401408,1435820032,200704,7679180800,401408,2288812032,200704,8495824896,401408,2515795968,150528,7467958272,301056,7467958272,301056,7467958272,301056,7467958272,301056,7467958272,301056,2070413312,125440,4744806400,250880
out_rf_act_accesses,718848,9834496,25690112,23011328,25690112,40960000,51380224,23887872,25690112,44302336,51380224,25690112,25690112,37748736,51380224,37748736,51380224,37748736,51380224,37748736,51380224,37748736,51380224,20447232,25690112,26214400,51380224
