in_dma_act,150528,415872,401408,0,0,430592,401408,0,0,230400,200704,0,0,100352,100352,0,0,100352,100352,0,0,100352,100352,0,0,50176,50176
in_dma_wgt,864,288,131072,36864,524288,18432,262144,18432,917504,9216,262144,9216,786432,4608,262144,4608,262144,4608,262144,4608,262144,4608,262144,4608,524288,9216,1048576
out_dma_act,718848,307328,0,0,692224,320000,0,0,346112,173056,0,0,173056,73728,0,0,73728,73728,0,0,73728,73728,0,0,79872,25600,50176
mem_wgt,864,288,2048,576,8192,1008,14336,1008,25088,1008,25088,1008,25088,1008,25088,1008,25088,1008,25088,1008,25088,1008,25088,1008,25088,1008,112896
mem_in_act,2352,7200,7200,0,0,25200,28800,0,0,25200,50400,0,0,21952,43904,0,0,21952,43904,0,0,21952,43904,0,0,5488,16464
mem_out_act,11232,5408,0,6272,11648,18928,0,10976,23296,18928,0,10976,46592,16128,0,16128,73728,16128,0,16128,73728,16128,0,8736,79872,2800,50176
mem_partial_product,0,0,0,0,0,0,0,0,23296,0,25200,0,46592,0,21952,0,73728,0,21952,0,73728,0,21952,0,79872,0,16464
mem_wgt_accesses,864,288,131072,36864,524288,18432,262144,18432,917504,9216,262144,9216,786432,4608,262144,4608,262144,4608,262144,4608,262144,4608,262144,4608,524288,9216,1048576
mem_in_act_accesses,365568,1488384,802816,1118208,346112,1544192,1204224,559104,346112,829440,802816,279552,259584,358400,602112,258048,221184,358400,602112,258048,221184,358400,602112,136192,199680,157696,250880
mem_out_act_accesses,1437696,614656,802816,346112,1384448,640000,401408,173056,1038336,346112,401408,86528,692224,147456,301056,73728,442368,147456,301056,73728,442368,147456,301056,39936,479232,51200,250880
mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,2291712,1636992,401408,1437696,346112,1702400,802816,718848,346112,918528,602112,359424,259584,393216,501760,393216,221184,393216,501760,393216,221184,393216,501760,173056,199680,148480,200704
out_rf_act_accesses,718848,307328,4014080,346112,6922240,320000,7626752,173056,6576128,173056,7426048,86528,6403072,73728,7426048,73728,5455872,73728,7426048,73728,5455872,73728,7426048,39936,5910528,25600,7375872
wgt_rf_accesses,2211840,451584,3670016,718848,13205504,460800,7340032,359424,12779520,239616,7340032,179712,11927552,110592,7340032,110592,6291456,110592,7340032,110592,6291456,110592,7340032,87552,9961472,92160,14680064
in_rf_act_size,98,147,56,294,42,504,56,504,42,504,56,504,42,504,56,504,42,504,56,504,42,504,56,504,42,504,98
out_rf_act_size,98,49,56,98,42,168,56,168,42,168,56,168,42,168,56,168,42,168,56,168,42,168,56,168,42,168,98
wgt_rf_size,6174,63,392,126,294,216,392,216,294,216,392,216,294,216,392,216,294,216,392,216,294,216,392,216,294,216,686
padd_ops,0,0,0,0,0,0,0,0,346112,0,200704,0,346112,0,200704,0,294912,0,200704,0,294912,0,200704,0,319488,0,150528
padd_cycles_max_per_batch,0,0,0,0,0,0,0,0,2,0,1,0,3,0,1,0,3,0,1,0,3,0,1,0,5,0,1
padd_util_cycles,0,0,0,0,0,0,0,0,52.724999999999966,0,11.157142857142858,0,34.22142857142857,0,9.32857142857143,0,11.407142857142857,0,9.32857142857143,0,11.407142857142857,0,9.32857142857143,0,19.349624060150376,0,11.098214285714285
padd_cycles,0,0,0,0,0,0,0,0,56,0,12,0,36,0,10,0,12,0,10,0,12,0,10,0,20,0,12
padd_units_available,98,0,56,0,42,0,56,0,42,0,56,0,42,0,56,0,42,0,56,0,42,0,56,0,42,0,98
total_padd_units,98,0,56,0,42,0,56,0,42,0,56,0,42,0,56,0,42,0,56,0,42,0,56,0,42,0,98
mac_util_cycles,6400,6102,9318,12324,17438,5772,6090,5906,13674,2910,4555,2977,11067,1453,3196,1453,4248,1453,3196,1453,4248,1453,3196,1450,6488,1970,3581
total_mac_units,686,98,784,784,784,98,784,784,784,98,784,784,784,98,784,784,784,98,784,784,784,98,784,784,784,98,686
cycles_max_per_batch,400,140,309,273,245,463,365,463,497,463,372,463,878,439,344,439,1037,439,344,439,1037,439,344,463,1564,391,421
dma_cycles,2365,4,8320,576,8192,288,10368,288,14336,144,7232,144,12288,72,5664,72,4096,72,5664,72,4096,72,5664,72,8192,144,17168
mac_units_available,686,98,392,98,294,98,392,98,294,98,392,98,294,98,392,98,294,98,392,98,294,98,392,98,294,98,686
is_dma_cycle_selected,0,0,0,0,0,0,16,0,16,0,8,0,12,0,8,0,0,0,8,0,0,0,8,0,4,0,9
is_mac_cycle_selected,64,64,64,64,120,32,16,32,40,12,16,12,6,5,7,5,5,5,7,5,5,5,7,5,1,10,7
mac_cycles,25600,8848,17920,17136,23888,8624,9296,8624,22264,4264,7364,4154,13626,2015,4949,2015,5149,2015,4949,2015,5149,2015,4949,2125,7760,3590,5376
timing_cycles,0,0,17920,17136,23888,0,13776.0,8624,23802.0,0,10512.0,4154,15144.0,0,6719.0,2015,5161,0,6719.0,2015,5161,0,6719.0,2125,8697.0,0,0
cycles_total,25600,8848,17920,17136,23888,8624,13776.0,8624,23802.0,4264,10512.0,4154,15144.0,2015,6719.0,2015,5161,2015,6719.0,2015,5161,2015,6719.0,2125,8697.0,3590,18249.75
global_cycles,25600,8848,0,0,24751,8624,0,0,25698.0,4264,0,0,20610.0,2015,0,0,13895.0,2015,0,0,13895.0,2015,0,0,17541.0,3590,18249.75
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,15,15,112,2,7,0,15,15,224,112,8,7,0,0,0.015625,13,13,112,224,6,7,0,0,0,0,0,0
