in_dma_act,0,401408,0,0,0,0,1204224,0,0,0,0,451584,0,0,0,0,451584,0,0,0,0,188160,0,0,0,0,188160,0,0,0,0,94080,0,0,0,0,94080,0,0,0,0,94080,0,0,0,0,131712,0,0,0,0,131712,0,0,0,0,131712,0,0,0,0,56448,0,0,0,0,56448,0,0,0,0,56448,0,0,0,0,56448,0,0,0,0
in_dma_wgt,0,288,256,0,0,0,864,384,0,0,0,1296,864,0,0,0,3600,864,0,0,0,6000,2400,0,0,0,2160,2400,0,0,0,4320,9600,0,0,0,4320,9600,0,0,0,12000,9600,0,0,0,16800,18816,0,0,0,16800,18816,0,0,0,16800,18816,0,0,0,28800,55296,0,0,0,28800,55296,0,0,0,28800,55296,0,0,0,10368,55296,0,0,0
out_dma_act,0,0,100352,0,0,0,0,50176,0,0,0,0,18816,0,0,0,0,18816,0,0,0,0,7840,0,0,0,0,7840,0,0,0,0,3920,0,0,0,0,3920,0,0,0,0,3920,0,0,0,0,5488,0,0,0,0,5488,0,0,0,0,5488,0,0,0,0,2352,0,0,0,0,2352,0,0,0,0,2352,0,0,0,0,2352,0,0,0
mem_wgt,0,288,256,0,0,0,864,384,0,0,0,1296,864,0,0,0,3600,864,0,0,0,6000,2400,0,0,0,2160,2400,0,0,0,4320,9600,0,0,0,4320,9600,0,0,0,12000,9600,0,0,0,16800,18816,0,0,0,16800,18816,0,0,0,16800,18816,0,0,0,28800,55296,0,0,0,28800,55296,0,0,0,28800,55296,0,0,0,10368,55296,0,0,0
mem_in_act,0,32,0,0,0,0,96,0,0,0,0,112,0,0,0,0,112,0,0,0,0,112,0,0,0,0,112,0,0,0,0,112,0,0,0,0,112,0,0,0,0,112,0,0,0,0,112,0,0,0,0,112,0,0,0,0,112,0,0,0,0,112,0,0,0,0,112,0,0,0,0,112,0,0,0,0,112,0,0,0,0
mem_out_act,0,10752,8,0,0,0,16128,4,0,0,0,24192,6,0,0,0,20160,6,0,0,0,33600,10,0,0,0,10080,10,0,0,0,20160,20,0,0,0,20160,20,0,0,0,33600,20,0,0,0,47040,28,0,0,0,47040,28,0,0,0,23520,28,0,0,0,40320,42,0,0,0,40320,42,0,0,0,40320,42,0,0,0,24192,42,0,0,0
mem_partial_product,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_wgt_accesses,0,401408,100352,0,0,0,1204224,50176,0,0,0,451584,18816,0,0,0,451584,18816,0,0,0,188160,7840,0,0,0,188160,7840,0,0,0,94080,3920,0,0,0,94080,3920,0,0,0,94080,3920,0,0,0,131712,5488,0,0,0,131712,5488,0,0,0,131712,5488,0,0,0,56448,2352,0,0,0,56448,2352,0,0,0,56448,2352,0,0,0,56448,2352,0,0,0
mem_in_act_accesses,0,413952,112896,0,0,0,1216768,62720,0,0,0,457856,21952,0,0,0,457856,21952,0,0,0,190512,8624,0,0,0,190512,8624,0,0,0,95060,4116,0,0,0,95060,4116,0,0,0,95060,4116,0,0,0,132888,5684,0,0,0,132888,5684,0,0,0,132888,5684,0,0,0,56987,2450,0,0,0,56987,2450,0,0,0,56987,2450,0,0,0,56987,2450,0,0,0
mem_out_act_accesses,0,12544,100352,0,0,0,12544,50176,0,0,0,6272,18816,0,0,0,6272,18816,0,0,0,2352,7840,0,0,0,2352,7840,0,0,0,980,3920,0,0,0,980,3920,0,0,0,980,3920,0,0,0,1176,5488,0,0,0,1176,5488,0,0,0,1176,5488,0,0,0,539,2352,0,0,0,539,2352,0,0,0,539,2352,0,0,0,539,2352,0,0,0
