in_dma_act,150528,401408,0,802816,0,401408,0,401408,0,200704,0,200704,0,100352,0,100352,0,100352,0,100352,0,100352,0,100352,0,50176,0
in_dma_wgt,96,288,2048,576,8192,1152,16384,1152,32768,2304,65536,2304,131072,4608,262144,4608,262144,4608,262144,4608,262144,4608,262144,4608,524288,9216,1048576
out_dma_act,1605632,0,802816,0,1605632,0,401408,0,802816,0,200704,0,401408,0,100352,0,100352,0,100352,0,100352,0,100352,0,200704,0,50176
mem_wgt,96,288,2048,576,8192,1152,16384,1152,32768,2304,65536,2304,131072,4608,262144,4608,262144,4608,262144,4608,262144,4608,262144,4608,524288,9216,1048576
mem_in_act,3,32,0,64,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0
mem_out_act,10752,10752,4704,10752,2352,21504,2352,10752,1176,21504,1176,10752,588,21504,588,21504,588,21504,588,21504,588,21504,588,10752,294,21504,294
mem_partial_product,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_wgt_accesses,4816896,401408,802816,802816,1605632,401408,401408,401408,802816,200704,200704,200704,401408,100352,100352,100352,100352,100352,100352,100352,100352,100352,100352,100352,200704,50176,50176
mem_in_act_accesses,1756160,413952,827904,815360,1655808,407680,413952,407680,824768,203056,206192,203056,411600,101332,102900,101332,102900,101332,102900,101332,102900,101332,102900,101332,205604,50666,51401
mem_out_act_accesses,1605632,12544,802816,12544,1605632,6272,401408,6272,802816,2352,200704,2352,401408,980,100352,980,100352,980,100352,980,100352,980,100352,980,200704,490,50176
mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,1756160,413952,827904,815360,1655808,407680,413952,407680,824768,203056,206192,203056,411600,101332,102900,101332,102900,101332,102900,101332,102900,101332,102900,101332,205604,50666,51401
out_rf_act_accesses,1605632,12544,802816,12544,1605632,6272,401408,6272,802816,2352,200704,2352,401408,980,100352,980,100352,980,100352,980,100352,980,100352,980,200704,490,50176
wgt_rf_accesses,4816896,401408,802816,802816,1605632,401408,401408,401408,802816,200704,200704,200704,401408,100352,100352,100352,100352,100352,100352,100352,100352,100352,100352,100352,200704,50176,50176
in_rf_act_size,3,32,1,64,1,112,1,112,1,112,1,112,1,112,1,112,1,112,1,112,1,112,1,112,1,112,1
out_rf_act_size,32,1,42,1,42,1,42,1,42,1,42,1,42,1,42,1,42,1,42,1,42,1,42,1,42,1,42
wgt_rf_size,96,32,42,64,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42
padd_ops,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
padd_cycles_max_per_batch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
padd_util_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
padd_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
padd_units_available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
total_padd_units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mac_util_cycles,98304,2112,15985,8319,37660,6463,9415,6463,18844,3296,4711,3296,9436,1711,2359,1711,2359,1711,2359,1711,2359,1711,2359,1711,4732,891,1183
total_mac_units,6272,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800
cycles_max_per_batch,128,33,84,65,84,113,84,113,84,113,84,113,84,113,84,113,84,113,84,113,84,113,84,113,84,113,84
dma_cycles,2352,6272,0,12544,0,6272,0,6272,0,3136,0,3136,0,1568,0,1568,0,1568,0,1568,0,1568,0,1568,0,784,0
mac_units_available,0,6272,3528,6272,3528,6272,3528,6272,3528,6272,3528,6272,3528,6272,3528,6272,3528,6272,3528,6272,3528,6272,3528,6272,3528,6272,3528
is_dma_cycle_selected,50176,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
is_mac_cycle_selected,50176,12544,25088,12544,50176,6272,12544,6272,21952,2352,5488,2352,10192,980,2548,980,2548,980,2548,980,2548,980,2548,980,4900,490,1225
mac_cycles,6422528,413952,1605632,815360,3211264,407680,802816,407680,1605632,203056,401408,203056,802816,101332,200704,101332,200704,101332,200704,101332,200704,101332,200704,101332,401408,50666,100352
timing_cycles,0,413952,1605632,815360,3211264,407680,802816,407680,1605632,203056,401408,203056,802816,101332,200704,101332,200704,101332,200704,101332,200704,101332,200704,101332,401408,50666,100352
cycles_total,6497792,413956,1605664,815369,3211392,407698,803072,407698,1606144,203092,402432,203092,804864,101404,204800,101404,204800,101404,204800,101404,204800,101404,204800,101404,409600,50810,116736
global_cycles,6497792,0,1605665,0,3211329,0,802946,0,1605762,0,401667,0,803075,0,201221,0,201221,0,201221,0,201221,0,201221,0,401925,0,101386
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,0,0,0,0,0,0,224,224,112,56,0,0,0,0,0.015625,222,222,84,42,0,0,0,0,0,0,0,0
