in_dma_act,147,294,0
in_dma_wgt,18,324,18
out_dma_act,294,0,75
mem_wgt,18,54,3
mem_in_act,147,294,0
mem_out_act,294,150,75
mem_partial_product,0,0,75
mem_wgt_accesses,18,324,18
mem_in_act_accesses,294,4074,150
mem_out_act_accesses,588,900,525
mem_partial_product_acceses,0,0,0
in_rf_act_accesses,147,12420,150
out_rf_act_accesses,294,900,450
wgt_rf_accesses,252,19440,180
in_rf_act_size,98,14,42
out_rf_act_size,98,14,42
wgt_rf_size,686,882,294
padd_ops,0,0,375
padd_cycles_max_per_batch,0,0,1
padd_util_cycles,0,0,2.142857142857143
padd_cycles,0,0,5
padd_units_available,0,14,0
total_padd_units,0,14,0
mac_util_cycles,2,1574,2
total_mac_units,0,392,392
cycles_max_per_batch,70,81,47
dma_cycles,2,5,0
mac_units_available,0,98,294
is_dma_cycle_selected,0,0,0
is_mac_cycle_selected,1,6,6
mac_cycles,70,486,276
timing_cycles,0,486,281
cycles_total,70,486,281
global_cycles,70,0,533
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,15,15,112,2,7,0,15,15,224,112,8,7,0,0,0.015625,13,13,112,224,6,7,0,0
