in_dma_act,151200,415872,401408,831744,200704,430592,401408,430592,100352,230400,200704,230400,50176,131072,100352,131072,100352,131072,100352,131072,100352,131072,100352,131072,25088,50176,50176
in_dma_wgt,864,288,346112,97344,401408,56448,802816,56448,524288,36864,1048576,36864,524288,18432,1048576,18432,1048576,18432,1048576,18432,1048576,18432,1048576,18432,524288,9216,1048576
out_dma_act,633600,247808,802816,323200,401408,247808,401408,163200,200704,123904,200704,86528,100352,73728,100352,73728,100352,73728,100352,73728,100352,73728,100352,50176,50176,25600,50176
mem_wgt,864,288,1344,378,2688,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528
mem_in_act,243,2592,2592,3402,5184,3402,6804,3402,6804,3402,6804,3402,6804,3402,6804,3402,6804,3402,6804,3402,6804,3402,6804,3402,4116,2058,4116
mem_out_act,1024,1568,5184,1344,10368,2058,10368,1344,20736,2058,20736,1344,41472,2058,41472,2058,41472,2058,41472,2058,41472,2058,41472,1344,50176,1050,50176
mem_partial_product,0,0,0,0,0,0,3402,0,3402,0,3402,0,3402,0,3402,0,3402,0,3402,0,3402,0,3402,0,2058,0,2058
mem_wgt_accesses,864,288,346112,97344,401408,56448,802816,56448,524288,36864,1048576,36864,524288,18432,1048576,18432,1048576,18432,1048576,18432,1048576,18432,1048576,18432,524288,9216,1048576
mem_in_act_accesses,352350,1378944,1204224,1933440,1003520,1410560,2007040,994816,802816,737280,1605632,529920,702464,425984,1404928,425984,1404928,425984,1404928,425984,1404928,425984,1404928,303104,652288,157696,1304576
mem_out_act_accesses,1267200,495616,1605632,646400,802816,495616,1204224,326400,602112,247808,1003520,173056,501760,147456,802816,147456,802816,147456,802816,147456,802816,147456,802816,100352,401408,51200,702464
mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,1864350,1385472,802816,1383296,802816,1396736,1605632,705024,702464,709632,1404928,372736,652288,417792,1304576,417792,1304576,417792,1304576,417792,1304576,417792,1304576,215040,627200,148480,1254400
out_rf_act_accesses,633600,247808,4014080,323200,4014080,247808,7626752,163200,3813376,123904,7426048,86528,3713024,73728,7426048,73728,7426048,73728,7426048,73728,7426048,73728,7426048,50176,3713024,25600,7375872
wgt_rf_accesses,6458400,658944,5963776,1130688,6422528,709632,12845056,612864,7340032,405504,14680064,359424,7340032,221184,14680064,221184,14680064,221184,14680064,221184,14680064,221184,14680064,193536,7340032,92160,14680064
in_rf_act_size,112,21,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112
out_rf_act_size,112,7,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112
wgt_rf_size,7056,9,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784
padd_ops,0,0,0,0,0,0,401408,0,200704,0,602112,0,301056,0,602112,0,602112,0,602112,0,602112,0,602112,0,301056,0,602112
padd_cycles_max_per_batch,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
