in_dma_act,151200,415872,401408,831744,401408,430592,802816,430592,401408,230400,802816,230400,351232,131072,702464,131072,702464,131072,702464,131072,702464,131072,702464,131072,25088,50176,50176
in_dma_wgt,864,288,2048,576,8192,56448,16384,56448,32768,36864,65536,36864,131072,18432,262144,18432,262144,18432,262144,18432,262144,18432,262144,18432,524288,9216,1048576
out_dma_act,1591328,247808,802816,323200,401408,247808,401408,163200,200704,123904,200704,86528,100352,73728,100352,73728,100352,73728,100352,73728,100352,73728,100352,50176,50176,25600,50176
mem_wgt,864,288,2048,576,3528,756,3528,756,3528,756,3528,756,3528,756,3528,756,3528,756,3528,756,3528,756,3528,756,3528,756,3528
mem_in_act,243,2592,2592,5184,3402,6804,3402,6804,3402,6804,3402,6804,3402,6804,3402,6804,3402,6804,3402,6804,3402,6804,3402,6804,2058,4116,2058
mem_out_act,1591328,1568,802816,2048,401408,4116,401408,2688,200704,4116,200704,2688,100352,4116,100352,4116,100352,4116,100352,4116,100352,4116,100352,2688,50176,2100,50176
mem_partial_product,0,0,0,0,401408,0,401408,0,200704,0,200704,0,100352,0,100352,0,100352,0,100352,0,100352,0,100352,0,50176,0,50176
mem_wgt_accesses,864,288,2048,576,8192,56448,16384,56448,32768,36864,65536,36864,131072,18432,262144,18432,262144,18432,262144,18432,262144,18432,262144,18432,524288,9216,1048576
mem_in_act_accesses,352350,1378944,802816,1933440,802816,1410560,1605632,994816,802816,737280,1605632,529920,702464,425984,1404928,425984,1404928,425984,1404928,425984,1404928,425984,1404928,303104,351232,157696,702464
mem_out_act_accesses,2224928,495616,1605632,646400,1204224,495616,2007040,326400,1003520,247808,1605632,173056,802816,147456,1404928,147456,1404928,147456,1404928,147456,1404928,147456,1404928,100352,702464,51200,1304576
mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,1864350,1385472,401408,1383296,401408,1396736,802816,705024,401408,709632,802816,372736,351232,417792,702464,417792,702464,417792,702464,417792,702464,417792,702464,215040,326144,148480,652288
out_rf_act_accesses,633600,247808,4014080,323200,4014080,247808,7626752,163200,3813376,123904,7426048,86528,3713024,73728,7426048,73728,7426048,73728,7426048,73728,7426048,73728,7426048,50176,3713024,25600,7375872
wgt_rf_accesses,6458400,658944,5963776,1130688,6422528,709632,12845056,612864,7340032,405504,14680064,359424,7340032,221184,14680064,221184,14680064,221184,14680064,221184,14680064,221184,14680064,193536,7340032,92160,14680064
in_rf_act_size,112,21,112,42,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112
out_rf_act_size,112,7,112,14,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112
wgt_rf_size,7056,9,784,18,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784
padd_ops,0,0,0,0,401408,0,1204224,0,602112,0,1204224,0,602112,0,1204224,0,1204224,0,1204224,0,1204224,0,1204224,0,602112,0,1204224
padd_cycles_max_per_batch,0,0,0,0,98,0,98,0,64,0,64,0,28,0,28,0,28,0,28,0,28,0,28,0,13,0,13
padd_util_cycles,0,0,0,0,88.91666666666654,0,266.74999999999966,0,159.42857142857127,0,318.8571428571426,0,145.71428571428578,0,291.42857142857156,0,291.42857142857156,0,291.42857142857156,0,291.42857142857156,0,291.42857142857156,0,141.1428571428571,0,282.2857142857142
padd_cycles,0,0,0,0,98,0,294,0,192,0,384,0,168,0,336,0,336,0,336,0,336,0,336,0,156,0,312
padd_units_available,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112
total_padd_units,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112
mac_util_cycles,11093,2112,6952,3894,7363,1860,14727,2070,8055,1051,16039,1197,7697,615,15429,615,15429,615,15429,615,15429,615,15429,677,7617,289,15217
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,50425,24,26740,41,14259,58,14259,58,8240,58,8240,58,3864,58,3864,58,3864,58,3864,58,3864,58,3864,58,1861,55,1861
