in_dma_act,147,0,0
in_dma_wgt,18,54,18
out_dma_act,0,0,75
mem_wgt,18,54,18
mem_in_act,147,0,0
mem_out_act,294,150,75
mem_partial_product,0,0,0
mem_wgt_accesses,18,54,18
mem_in_act_accesses,294,630,150
mem_out_act_accesses,294,150,150
mem_partial_product_acceses,0,0,0
in_rf_act_accesses,147,870,150
out_rf_act_accesses,294,150,75
wgt_rf_accesses,252,540,180
in_rf_act_size,56,42,42
out_rf_act_size,56,14,42
wgt_rf_size,392,18,294
padd_ops,0,0,0
padd_cycles_max_per_batch,0,0,0
padd_util_cycles,0,0,0
padd_cycles,0,0,0
padd_units_available,56,0,42
total_padd_units,56,0,42
mac_util_cycles,3,14,2
total_mac_units,784,784,784
cycles_max_per_batch,70,39,46
dma_cycles,2,0,0
mac_units_available,392,98,294
is_dma_cycle_selected,0,0,0
is_mac_cycle_selected,1,1,1
mac_cycles,70,39,46
timing_cycles,70,39,46
cycles_total,70,39,46
global_cycles,0,0,155
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,15,15,112,2,7,0,15,15,224,112,8,7,0,0,0.015625,13,13,112,224,6,7,0,0
